ASN,Name
AS12952,Knowledge Path for Information Technology and General Trading Ltd
AS197305,Bilad Al-Rafidain Company for Informatics and Communications Services Ltd
AS197390,"Al Marafaa Co. for General Trading, Services, Information Technology and Contracts Ltd."
AS197882,Tarin General Trading and Setting Up Internet Device LTD
AS197893,"Elsuhd Company for Communications Services, Cybersecurity, Information Technology, Electronic Govern"
AS198169,Informatics and Telecommunications Public Company (ITPC)
AS198589,Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
AS198735,Optimal Solutions Technology Company for information Technology and software solutions Ltd
AS199826,Smart Technology for Communications Services LLC
AS200178,Tarik Al-thuraya Company For Communications Service Ltd.
AS200200,Iraq Al-wataniyah Co. for Telecom Services Ltd.
AS200485,"Nass Al Iraq for trading, general contracting, technical solutions, internet services and communicat"
AS200654,Tornet General Trading and Communication Services LLC
AS200865,TISHK NET Company for WIMAX technology and Internet Service Limited
AS201031,Smart Waves for Information Technology and Internet Services Ltd.
AS201089,Experience Infinity technology Internet Service Company Ltd.
AS201145,GOLDEN SKY LINKS COMPANY FOR GENERAL TRADING AND INTERNET SERVICES LTD
AS201320,Advanced Technology for Communications Services Ltd.
AS201668,Sama Madeniti for Communication & Internet Ltd.
AS201749,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
AS202055,Qemat Al-Wasat Company
AS202316,Baghdad Link to Internet Services Provider and Information Technology LLC
AS202354,Blue Sky Internet Services LTD
AS202651,"Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution,"
AS202672,iNet LLC
AS202777,Aufuq Iraqna for Internet services and Software solutions LTD
AS203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd
AS203217,Horizon Scope Mobile Telecom WLL
AS203257,Layth Zuhair Zahid
AS203409,"Nawafeth Al-hadhara for Internet and Information Systems Co.,Ltd"
AS203459,"Storm for Information Technology, Internet Services, Communications, Electronic Solutions, Software,"
AS203653,Noor Al-Qamar Co. For Internet Ltd.
AS203735,Net Tech Ltd
AS203904,Domain Earth for Communication and Banking Solutions with Limited Liability
AS203982,ERBIL INTERNATIONAL AIRPORT
AS204152,Orient Company for internet services LTD
AS204249,"""PAIK"" Company for Communication and General Trade Importation& Exportation Limited"
AS204473,Aswar Al-Karam for General trading and Communications Projects Ltd
AS204798,Max Link Company Ltd
AS205049,Techno Fast Company Ltd.
AS205169,Al-Taif For Technical Solutions Co. LTD.
AS205254,"Valeen for General trading, Internet Services and Information Technology / Ltd"
AS205371,Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
AS205470,Iraq Electronic Gate for Financial Services Co. Ltd
AS205800,Steps Telecom For Internet Ltd.
AS205814,"Orbit Network for Information Technology Co., Ltd."
AS205889,Giga Nineveh for internet services Ltd
AS205906,Informatics and Telecommunications Public Company (ITPC)
AS206190,Alathrae Company for Information Technology Limited
AS206206,Kurdistan Net Company for Computer and Internet Ltd.
AS206611,"Provider for General Trading and Internet Services, LLC"
AS206641,IraqSky Communications and Internet Limited Liability Company
AS206706,Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd.
AS207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet Services T"
